-17.598498, -23.444795, 0.000000
-17.592238, -23.446729, 0.000000
-17.585991, -23.448603, 0.000000
-17.579760, -23.450417, 0.000000
-17.573546, -23.452173, 0.000000
-17.567351, -23.453868, 0.000000
-17.561176, -23.455504, 0.000000
-17.555023, -23.457081, 0.000000
-17.548893, -23.458598, 0.000000
-17.542788, -23.460056, 0.000000
-17.536708, -23.461455, 0.000000
-17.530656, -23.462795, 0.000000
-17.524632, -23.464076, 0.000000
-17.518638, -23.465299, 0.000000
-17.512676, -23.466464, 0.000000
-17.506746, -23.467571, 0.000000
-17.500852, -23.468619, 0.000000
-17.494996, -23.469611, 0.000000
-17.489179, -23.470544, 0.000000
-17.483403, -23.471421, 0.000000
-17.477669, -23.472242, 0.000000
-17.471979, -23.473006, 0.000000
-17.466335, -23.473715, 0.000000
-17.460737, -23.474369, 0.000000
-17.455187, -23.474969, 0.000000
-17.449686, -23.475514, 0.000000
-17.444238, -23.476007, 0.000000
-17.438844, -23.476447, 0.000000
-17.433507, -23.476834, 0.000000
-17.428229, -23.477171, 0.000000
-17.423011, -23.477457, 0.000000
-17.417855, -23.477693, 0.000000
-17.412762, -23.477880, 0.000000
-17.407733, -23.478019, 0.000000
-17.402771, -23.478112, 0.000000
-17.397877, -23.478158, 0.000000
-17.393053, -23.478160, 0.000000
-17.388303, -23.478118, 0.000000
-17.383629, -23.478033, 0.000000
-17.379032, -23.477906, 0.000000
-17.374514, -23.477739, 0.000000
-17.370076, -23.477534, 0.000000
-17.365721, -23.477290, 0.000000
-17.361449, -23.477011, 0.000000
-17.357259, -23.476696, 0.000000
-17.353147, -23.476347, 0.000000
-17.349109, -23.475966, 0.000000
-17.345147, -23.475552, 0.000000
-17.341262, -23.475108, 0.000000
-17.337457, -23.474635, 0.000000
-17.333732, -23.474135, 0.000000
-17.330091, -23.473609, 0.000000
-17.326532, -23.473058, 0.000000
-17.323045, -23.472483, 0.000000
-17.319622, -23.471882, 0.000000
-17.316260, -23.471258, 0.000000
-17.312962, -23.470610, 0.000000
-17.309727, -23.469941, 0.000000
-17.306557, -23.469251, 0.000000
-17.303437, -23.468538, 0.000000
-17.300252, -23.467776, 0.000000
-17.296865, -23.466929, 0.000000
-17.293241, -23.465984, 0.000000
-17.289388, -23.464939, 0.000000
-17.285313, -23.463791, 0.000000
-17.281014, -23.462535, 0.000000
-17.276369, -23.461132, 0.000000
-17.271190, -23.459516, 0.000000
-17.265392, -23.457652, 0.000000
-17.258959, -23.455526, 0.000000
-17.251737, -23.453078, 0.000000
-17.241783, -23.449626, 0.000000
-17.226926, -23.444409, 0.000000
-17.222579, -23.442883, 0.000000
-17.217339, -23.441046, 0.000000
-17.210794, -23.438757, 0.000000
-17.204445, -23.436547, 0.000000
-17.197649, -23.434193, 0.000000
-17.190403, -23.431697, 0.000000
-17.182704, -23.429065, 0.000000
-17.174547, -23.426298, 0.000000
-17.165899, -23.423393, 0.000000
-17.156513, -23.420272, 0.000000
-17.146085, -23.416849, 0.000000
-17.134523, -23.413114, 0.000000
-17.121836, -23.409091, 0.000000
-17.108034, -23.404808, 0.000000
-17.093135, -23.400297, 0.000000
-17.077161, -23.395594, 0.000000
-17.060139, -23.390736, 0.000000
-17.042100, -23.385764, 0.000000
-17.023081, -23.380720, 0.000000
-17.002899, -23.375588, 0.000000
-16.976436, -23.369173, 0.000000
-16.933693, -23.359657, 0.000000
-16.868653, -23.347429, 0.000000
-16.779427, -23.335111, 0.000000
-16.664235, -23.326792, 0.000000
-16.522234, -23.328279, 0.000000
-16.355103, -23.346895, 0.000000
-16.172928, -23.389226, 0.000000
-15.995833, -23.454636, 0.000000
-15.834402, -23.537340, 0.000000
-15.686103, -23.636430, 0.000000
-15.547918, -23.753924, 0.000000
-15.419715, -23.892506, 0.000000
-15.310891, -24.044614, 0.000000
-15.229734, -24.191900, 0.000000
-15.174019, -24.322522, 0.000000
-15.137623, -24.432130, 0.000000
-15.114858, -24.519277, 0.000000
-15.101265, -24.584047, 0.000000
-15.093700, -24.627177, 0.000000
-15.089499, -24.654081, 0.000000
-15.086517, -24.674690, 0.000000
-15.083900, -24.694192, 0.000000
-15.081590, -24.712761, 0.000000
-15.079564, -24.730346, 0.000000
-15.077796, -24.746904, 0.000000
-15.076261, -24.762395, 0.000000
-15.074937, -24.776785, 0.000000
-15.073799, -24.790046, 0.000000
-15.072825, -24.802157, 0.000000
-15.071997, -24.813102, 0.000000
-15.071288, -24.822967, 0.000000
-15.070663, -24.832069, 0.000000
-15.070097, -24.840663, 0.000000
-15.069583, -24.848784, 0.000000
-15.069115, -24.856433, 0.000000
-15.068690, -24.863613, 0.000000
-15.068302, -24.870324, 0.000000
-15.067988, -24.875889, 0.000000
-15.067653, -24.881902, 0.000000
-15.066484, -24.903125, 0.000000
-15.065865, -24.913631, 0.000000
-15.065363, -24.921240, 0.000000
-15.064865, -24.927997, 0.000000
-15.064368, -24.934067, 0.000000
-15.063879, -24.939470, 0.000000
-15.063398, -24.944298, 0.000000
-15.062913, -24.948751, 0.000000
-15.062414, -24.952955, 0.000000
-15.061905, -24.956915, 0.000000
-15.061391, -24.960624, 0.000000
-15.060878, -24.964078, 0.000000
-15.060363, -24.967312, 0.000000
-15.059828, -24.970468, 0.000000
-15.059252, -24.973660, 0.000000
-15.058633, -24.976905, 0.000000
-15.057969, -24.980200, 0.000000
-15.057259, -24.983545, 0.000000
-15.056504, -24.986937, 0.000000
-15.055701, -24.990378, 0.000000
-15.054848, -24.993877, 0.000000
-15.053940, -24.997443, 0.000000
-15.052977, -25.001075, 0.000000
-15.051958, -25.004772, 0.000000
-15.050882, -25.008531, 0.000000
-15.049747, -25.012350, 0.000000
-15.048555, -25.016227, 0.000000
-15.047303, -25.020159, 0.000000
-15.045991, -25.024150, 0.000000
-15.044614, -25.028204, 0.000000
-15.043172, -25.032321, 0.000000
-15.041664, -25.036500, 0.000000
-15.040089, -25.040737, 0.000000
-15.038447, -25.045033, 0.000000
-15.036737, -25.049384, 0.000000
-15.034958, -25.053789, 0.000000
-15.033111, -25.058244, 0.000000
-15.031195, -25.062749, 0.000000
-15.029210, -25.067298, 0.000000
-15.027157, -25.071890, 0.000000
-15.025035, -25.076524, 0.000000
-15.022844, -25.081197, 0.000000
-15.020583, -25.085909, 0.000000
-15.018252, -25.090656, 0.000000
-15.015852, -25.095438, 0.000000
-15.013382, -25.100253, 0.000000
-15.010842, -25.105098, 0.000000
-15.008232, -25.109971, 0.000000
-15.005554, -25.114869, 0.000000
-15.002808, -25.119791, 0.000000
-14.999993, -25.124735, 0.000000
-14.997109, -25.129699, 0.000000
-14.994157, -25.134682, 0.000000
-14.991137, -25.139683, 0.000000
-14.988048, -25.144700, 0.000000
-14.984891, -25.149731, 0.000000
-14.981667, -25.154775, 0.000000
-14.978375, -25.159829, 0.000000
-14.975017, -25.164893, 0.000000
-14.971593, -25.169962, 0.000000
-14.968104, -25.175037, 0.000000
-14.964550, -25.180116, 0.000000
-14.960932, -25.185197, 0.000000
-14.957248, -25.190280, 0.000000
-14.953501, -25.195363, 0.000000
-14.949689, -25.200444, 0.000000
-14.945815, -25.205523, 0.000000
-14.941877, -25.210598, 0.000000
-14.937878, -25.215667, 0.000000
-14.933817, -25.220729, 0.000000
-14.929695, -25.225783, 0.000000
-14.925513, -25.230827, 0.000000
-14.921271, -25.235860, 0.000000
-14.916970, -25.240881, 0.000000
-14.912610, -25.245890, 0.000000
-14.908192, -25.250884, 0.000000
-14.903716, -25.255862, 0.000000
-14.899183, -25.260825, 0.000000
-14.894593, -25.265770, 0.000000
-14.889948, -25.270697, 0.000000
-14.885247, -25.275603, 0.000000
-14.880492, -25.280489, 0.000000
-14.875683, -25.285353, 0.000000
-14.870821, -25.290195, 0.000000
-14.865906, -25.295012, 0.000000
-14.860939, -25.299805, 0.000000
-14.855921, -25.304572, 0.000000
-14.850852, -25.309313, 0.000000
-14.845733, -25.314026, 0.000000
-14.840565, -25.318711, 0.000000
-14.835348, -25.323367, 0.000000
-14.830084, -25.327992, 0.000000
-14.824773, -25.332586, 0.000000
-14.819415, -25.337149, 0.000000
-14.814011, -25.341679, 0.000000
-14.808562, -25.346176, 0.000000
-14.803068, -25.350640, 0.000000
-14.797530, -25.355068, 0.000000
-14.791949, -25.359461, 0.000000
-14.786326, -25.363818, 0.000000
-14.780661, -25.368138, 0.000000
-14.774956, -25.372420, 0.000000
-14.769211, -25.376663, 0.000000
-14.763426, -25.380868, 0.000000
-14.757604, -25.385032, 0.000000
-14.751744, -25.389156, 0.000000
-14.745847, -25.393238, 0.000000
-14.739915, -25.397279, 0.000000
-14.733949, -25.401276, 0.000000
-14.727948, -25.405231, 0.000000
-14.721915, -25.409141, 0.000000
-14.715849, -25.413007, 0.000000
-14.709753, -25.416827, 0.000000
-14.703627, -25.420601, 0.000000
-14.697472, -25.424329, 0.000000
-14.691288, -25.428010, 0.000000
-14.675658, -25.437034, 0.000000
-14.669379, -25.440548, 0.000000
-14.663073, -25.444015, 0.000000
-14.656741, -25.447433, 0.000000
-14.650384, -25.450803, 0.000000
-14.644004, -25.454123, 0.000000
-14.637601, -25.457393, 0.000000
-14.631176, -25.460612, 0.000000
-14.624731, -25.463780, 0.000000
-14.618266, -25.466897, 0.000000
-14.611782, -25.469963, 0.000000
-14.605281, -25.472976, 0.000000
-14.598763, -25.475936, 0.000000
-14.592230, -25.478843, 0.000000
-14.585682, -25.481697, 0.000000
-14.579121, -25.484497, 0.000000
-14.572548, -25.487243, 0.000000
-14.565963, -25.489934, 0.000000
-14.559368, -25.492571, 0.000000
-14.552764, -25.495152, 0.000000
-14.546152, -25.497679, 0.000000
-14.539533, -25.500149, 0.000000
-14.532907, -25.502564, 0.000000
-14.526277, -25.504923, 0.000000
-14.519643, -25.507226, 0.000000
-14.513005, -25.509472, 0.000000
-14.506365, -25.511662, 0.000000
-14.499723, -25.513795, 0.000000
-14.493082, -25.515872, 0.000000
-14.486442, -25.517891, 0.000000
-14.479804, -25.519853, 0.000000
-14.473170, -25.521758, 0.000000
-14.466541, -25.523606, 0.000000
-14.459917, -25.525396, 0.000000
-14.453300, -25.527129, 0.000000
-14.446691, -25.528804, 0.000000
-14.440091, -25.530421, 0.000000
-14.433502, -25.531981, 0.000000
-14.426925, -25.533483, 0.000000
-14.420360, -25.534928, 0.000000
-14.413811, -25.536315, 0.000000
-14.407277, -25.537644, 0.000000
-14.400759, -25.538916, 0.000000
-14.394260, -25.540130, 0.000000
-14.387781, -25.541287, 0.000000
-14.381321, -25.542387, 0.000000
-14.374884, -25.543429, 0.000000
-14.368469, -25.544415, 0.000000
-14.362079, -25.545344, 0.000000
-14.355716, -25.546217, 0.000000
-14.349380, -25.547033, 0.000000
-14.343074, -25.547793, 0.000000
-14.336798, -25.548497, 0.000000
-14.330555, -25.549145, 0.000000
-14.324345, -25.549739, 0.000000
-14.318170, -25.550277, 0.000000
-14.312030, -25.550761, 0.000000
-14.305928, -25.551191, 0.000000
-14.299864, -25.551568, 0.000000
-14.293841, -25.551891, 0.000000
-14.287860, -25.552162, 0.000000
-14.281925, -25.552380, 0.000000
-14.276036, -25.552547, 0.000000
-14.270195, -25.552662, 0.000000
-14.264403, -25.552727, 0.000000
-14.258662, -25.552742, 0.000000
-14.252973, -25.552708, 0.000000
-14.247338, -25.552626, 0.000000
-14.241757, -25.552496, 0.000000
-14.236232, -25.552319, 0.000000
-14.230766, -25.552096, 0.000000
-14.225361, -25.551828, 0.000000
-14.220020, -25.551516, 0.000000
-14.214743, -25.551161, 0.000000
-14.209532, -25.550763, 0.000000
-14.204389, -25.550324, 0.000000
-14.199315, -25.549845, 0.000000
-14.194311, -25.549327, 0.000000
-14.189379, -25.548771, 0.000000
-14.184521, -25.548178, 0.000000
-14.179738, -25.547550, 0.000000
-14.175035, -25.546888, 0.000000
-14.170411, -25.546194, 0.000000
-14.165870, -25.545468, 0.000000
-14.161412, -25.544713, 0.000000
-14.157040, -25.543930, 0.000000
-14.152753, -25.543120, 0.000000
-14.148554, -25.542285, 0.000000
-14.144442, -25.541427, 0.000000
-14.140410, -25.540544, 0.000000
-14.136457, -25.539639, 0.000000
-14.132582, -25.538711, 0.000000
-14.128789, -25.537764, 0.000000
-14.125078, -25.536798, 0.000000
-14.121450, -25.535816, 0.000000
-14.117909, -25.534819, 0.000000
-14.114452, -25.533809, 0.000000
-14.111070, -25.532784, 0.000000
-14.107755, -25.531741, 0.000000
-14.104503, -25.530683, 0.000000
-14.101318, -25.529611, 0.000000
-14.098198, -25.528525, 0.000000
-14.095145, -25.527427, 0.000000
-14.092145, -25.526313, 0.000000
-14.089087, -25.525142, 0.000000
-14.085839, -25.523860, 0.000000
-14.082370, -25.522450, 0.000000
-14.078686, -25.520911, 0.000000
-14.074796, -25.519241, 0.000000
-14.070697, -25.517435, 0.000000
-14.066275, -25.515437, 0.000000
-14.061352, -25.513159, 0.000000
-14.055847, -25.510555, 0.000000
-14.049746, -25.507607, 0.000000
-14.042905, -25.504237, 0.000000
-14.033487, -25.499515, 0.000000
-14.019438, -25.492404, 0.000000
-14.015327, -25.490323, 0.000000
-14.010372, -25.487818, 0.000000
-14.004181, -25.484695, 0.000000
-13.998175, -25.481675, 0.000000
-13.991745, -25.478454, 0.000000
-13.984887, -25.475034, 0.000000
-13.977597, -25.471419, 0.000000
-13.969871, -25.467611, 0.000000
-13.961676, -25.463602, 0.000000
-13.952778, -25.459283, 0.000000
-13.942885, -25.454528, 0.000000
-13.931910, -25.449316, 0.000000
-13.919856, -25.443671, 0.000000
-13.906732, -25.437623, 0.000000
-13.892550, -25.431206, 0.000000
-13.877326, -25.424458, 0.000000
-13.861083, -25.417420, 0.000000
-13.843848, -25.410136, 0.000000
-13.825650, -25.402652, 0.000000
-13.806311, -25.394930, 0.000000
-13.780911, -25.385116, 0.000000
-13.739776, -25.370103, 0.000000
-13.676888, -25.349490, 0.000000
-13.590034, -25.325631, 0.000000
-13.476913, -25.302347, 0.000000
-13.335933, -25.285287, 0.000000
-13.167801, -25.281928, 0.000000
-12.981660, -25.300118, 0.000000
-12.797542, -25.341854, 0.000000
-12.626698, -25.402779, 0.000000
-12.466733, -25.481665, 0.000000
-12.314394, -25.580116, 0.000000
-12.169200, -25.700779, 0.000000
-12.041453, -25.837382, 0.000000
-11.941765, -25.972814, 0.000000
-11.869477, -26.095047, 0.000000
-11.819085, -26.198966, 0.000000
-11.785141, -26.282397, 0.000000
-11.763210, -26.344837, 0.000000
-11.750079, -26.386611, 0.000000
-11.742403, -26.412737, 0.000000
-11.736757, -26.432781, 0.000000
-11.731616, -26.451774, 0.000000
-11.726902, -26.469882, 0.000000
-11.722598, -26.487053, 0.000000
-11.718684, -26.503238, 0.000000
-11.715141, -26.518396, 0.000000
-11.711949, -26.532490, 0.000000
-11.709090, -26.545489, 0.000000
-11.706544, -26.557370, 0.000000
-11.704294, -26.568112, 0.000000
-11.702304, -26.577801, 0.000000
-11.700496, -26.586743, 0.000000
-11.698813, -26.595191, 0.000000
-11.697244, -26.603175, 0.000000
-11.695781, -26.610697, 0.000000
-11.694422, -26.617760, 0.000000
-11.693162, -26.624363, 0.000000
-11.692124, -26.629840, 0.000000
-11.691007, -26.635757, 0.000000
-11.687078, -26.656646, 0.000000
-11.685093, -26.666982, 0.000000
-11.683602, -26.674460, 0.000000
-11.682226, -26.681094, 0.000000
-11.680942, -26.687048, 0.000000
-11.679752, -26.692340, 0.000000
-11.678645, -26.697064, 0.000000
-11.677582, -26.701416, 0.000000
-11.676539, -26.705519, 0.000000
-11.675518, -26.709378, 0.000000
-11.674524, -26.712989, 0.000000
-11.673564, -26.716346, 0.000000
-11.672631, -26.719485, 0.000000
-11.671689, -26.722544, 0.000000
-11.670701, -26.725634, 0.000000
-11.669664, -26.728770, 0.000000
-11.668575, -26.731950, 0.000000
-11.667436, -26.735174, 0.000000
-11.666244, -26.738439, 0.000000
-11.664999, -26.741746, 0.000000
-11.663696, -26.745103, 0.000000
-11.662331, -26.748520, 0.000000
-11.660902, -26.751995, 0.000000
-11.659409, -26.755527, 0.000000
-11.657851, -26.759114, 0.000000
-11.656228, -26.762752, 0.000000
-11.654540, -26.766440, 0.000000
-11.652786, -26.770176, 0.000000
-11.650963, -26.773961, 0.000000
-11.649069, -26.777800, 0.000000
-11.647102, -26.781694, 0.000000
-11.645062, -26.785640, 0.000000
-11.642947, -26.789636, 0.000000
-11.640758, -26.793680, 0.000000
-11.638495, -26.797771, 0.000000
-11.636156, -26.801906, 0.000000
-11.633743, -26.806082, 0.000000
-11.631256, -26.810298, 0.000000
-11.628695, -26.814549, 0.000000
-11.626060, -26.818834, 0.000000
-11.623351, -26.823151, 0.000000
-11.620568, -26.827499, 0.000000
-11.617712, -26.831875, 0.000000
-11.614781, -26.836277, 0.000000
-11.611777, -26.840705, 0.000000
-11.608700, -26.845156, 0.000000
-11.605549, -26.849629, 0.000000
-11.602326, -26.854119, 0.000000
-11.599032, -26.858626, 0.000000
-11.595666, -26.863147, 0.000000
-11.592230, -26.867681, 0.000000
-11.588723, -26.872226, 0.000000
-11.585146, -26.876782, 0.000000
-11.581498, -26.881345, 0.000000
-11.577781, -26.885916, 0.000000
-11.573995, -26.890492, 0.000000
-11.570139, -26.895072, 0.000000
-11.566216, -26.899654, 0.000000
-11.562226, -26.904235, 0.000000
-11.558170, -26.908815, 0.000000
-11.554049, -26.913391, 0.000000
-11.549862, -26.917962, 0.000000
-11.545611, -26.922528, 0.000000
-11.541295, -26.927086, 0.000000
-11.536917, -26.931636, 0.000000
-11.532475, -26.936177, 0.000000
-11.527970, -26.940706, 0.000000
-11.523404, -26.945224, 0.000000
-11.518777, -26.949728, 0.000000
-11.514090, -26.954217, 0.000000
-11.509344, -26.958689, 0.000000
-11.504539, -26.963144, 0.000000
-11.499677, -26.967581, 0.000000
-11.494757, -26.971997, 0.000000
-11.489781, -26.976394, 0.000000
-11.484749, -26.980768, 0.000000
-11.479661, -26.985120, 0.000000
-11.474519, -26.989449, 0.000000
-11.469323, -26.993752, 0.000000
-11.464074, -26.998030, 0.000000
-11.458774, -27.002282, 0.000000
-11.453421, -27.006505, 0.000000
-11.448019, -27.010700, 0.000000
-11.442566, -27.014865, 0.000000
-11.437064, -27.019000, 0.000000
-11.431514, -27.023104, 0.000000
-11.425917, -27.027175, 0.000000
-11.420273, -27.031214, 0.000000
-11.414582, -27.035218, 0.000000
-11.408847, -27.039189, 0.000000
-11.403067, -27.043124, 0.000000
-11.397244, -27.047022, 0.000000
-11.391379, -27.050884, 0.000000
-11.385471, -27.054708, 0.000000
-11.379522, -27.058494, 0.000000
-11.373532, -27.062242, 0.000000
-11.367503, -27.065949, 0.000000
-11.361435, -27.069617, 0.000000
-11.355328, -27.073244, 0.000000
-11.349184, -27.076830, 0.000000
-11.343004, -27.080373, 0.000000
-11.336789, -27.083874, 0.000000
-11.330539, -27.087331, 0.000000
-11.324255, -27.090745, 0.000000
-11.317939, -27.094113, 0.000000
-11.311591, -27.097437, 0.000000
-11.305212, -27.100715, 0.000000
-11.298803, -27.103946, 0.000000
-11.292366, -27.107131, 0.000000
-11.285900, -27.110268, 0.000000
-11.279408, -27.113358, 0.000000
-11.272890, -27.116399, 0.000000
-11.266348, -27.119390, 0.000000
-11.259781, -27.122333, 0.000000
-11.253192, -27.125225, 0.000000
-11.246581, -27.128067, 0.000000
-11.229907, -27.134974, 0.000000
-11.223222, -27.137639, 0.000000
-11.216518, -27.140253, 0.000000
-11.209794, -27.142816, 0.000000
-11.203052, -27.145327, 0.000000
-11.196293, -27.147785, 0.000000
-11.189518, -27.150191, 0.000000
-11.182728, -27.152545, 0.000000
-11.175924, -27.154845, 0.000000
-11.169107, -27.157091, 0.000000
-11.162279, -27.159284, 0.000000
-11.155440, -27.161423, 0.000000
-11.148592, -27.163507, 0.000000
-11.141735, -27.165536, 0.000000
-11.134871, -27.167511, 0.000000
-11.128000, -27.169431, 0.000000
-11.121125, -27.171295, 0.000000
-11.114245, -27.173104, 0.000000
-11.107362, -27.174857, 0.000000
-11.100478, -27.176555, 0.000000
-11.093593, -27.178196, 0.000000
-11.086708, -27.179782, 0.000000
-11.079824, -27.181311, 0.000000
-11.072942, -27.182785, 0.000000
-11.066064, -27.184202, 0.000000
-11.059190, -27.185562, 0.000000
-11.052321, -27.186867, 0.000000
-11.045458, -27.188115, 0.000000
-11.038602, -27.189307, 0.000000
-11.031755, -27.190442, 0.000000
-11.024918, -27.191521, 0.000000
-11.018092, -27.192544, 0.000000
-11.011278, -27.193510, 0.000000
-11.004477, -27.194421, 0.000000
-10.997691, -27.195275, 0.000000
-10.990920, -27.196073, 0.000000
-10.984166, -27.196815, 0.000000
-10.977429, -27.197502, 0.000000
-10.970712, -27.198133, 0.000000
-10.964015, -27.198708, 0.000000
-10.957341, -27.199228, 0.000000
-10.950689, -27.199693, 0.000000
-10.944061, -27.200103, 0.000000
-10.937459, -27.200459, 0.000000
-10.930884, -27.200760, 0.000000
